date,lat,lon,alt,temperature,pressure,humidity,light,ir_light,uv_light,mq3,mq135,mq7,mq4
1433890414554,53.4092465,17.594676333,221.7,34.3,1002.24,,,,,45,59,85,51
1433890414755,53.4092465,17.594676333,221.7,34.3,1002.3,,,,,45,59,85,51
1433890414956,53.4092465,17.594676333,221.7,34.3,1002.26,,,,,45,58,85,51
1433890415155,53.4092465,17.594676333,221.7,34.3,1002.28,,,,,45,59,85,51
1433890415355,53.4092465,17.594676333,221.7,34.3,1002.29,,,,,45,59,85,51
1433890415556,53.4092465,17.594676333,221.7,34.3,1002.27,,,,,45,59,85,51
1433890415757,53.407293167,17.596875833,221.4,34.3,1002.25,,,,,45,58,85,51
1433890415957,53.407293167,17.596875833,221.4,34.3,1002.3,,,,,45,58,85,51
1433890416158,53.407293167,17.596875833,221.4,34.3,1002.29,,,,,45,59,85,51
1433890416360,53.407293167,17.596875833,221.4,34.3,1002.31,,,,,45,59,85,51
1433890416562,53.407293167,17.596875833,221.4,34.3,1002.32,,,,,45,58,85,51
1433890416764,53.407293167,17.596875833,221.4,34.3,1002.32,,,,,45,58,85,51
1433890416966,53.407293167,17.596875833,221.4,34.3,1002.32,,,,,45,59,85,51
1433890417167,53.407293167,17.596875833,221.4,34.3,1002.27,,,,,45,58,85,51
1433890417367,53.407293167,17.596875833,221.4,34.3,1002.32,,,,,45,59,85,51
1433890417568,53.407293167,17.596875833,221.4,34.3,1002.29,,,,,45,58,85,51
1433890417770,53.407293167,17.596875833,221.4,34.3,1002.22,,,,,45,58,85,51
1433890417972,53.407293167,17.596875833,221.4,34.3,1002.28,,,,,45,58,85,51
1433890418172,53.407293167,17.596875833,221.4,34.3,1002.3,,,,,45,58,85,51
1433890418373,53.407293167,17.596875833,221.4,34.3,1002.27,,,,,45,58,85,51
1433890418575,53.407293167,17.596875833,221.4,34.3,1002.25,,,,,45,58,85,51
1433890418777,53.407293167,17.596875833,221.4,34.3,1002.38,,,,,45,58,85,51
1433890418977,53.407293167,17.596875833,221.4,34.3,1002.28,,,,,45,58,85,51
1433890419177,53.407293167,17.596875833,221.4,34.3,1002.31,,,,,45,58,85,51
1433890419378,53.407293167,17.596875833,221.4,34.3,1002.29,,,,,45,58,85,51
1433890419578,53.407293167,17.596875833,221.4,34.3,1002.33,,,,,45,58,85,51
1433890419778,53.407293167,17.596875833,221.4,34.3,1002.32,,,,,45,58,85,51
1433890419978,53.407293167,17.596875833,221.4,34.3,1002.35,,,,,45,58,85,51
1433890420178,53.407293167,17.596875833,221.4,34.3,1002.25,,,,,45,58,85,51
1433890420379,53.407293167,17.596875833,221.4,34.3,1002.32,,,,,45,58,85,51
1433890420580,53.407293167,17.596875833,221.4,34.3,1002.26,,,,,45,58,85,51
1433890420781,53.407293167,17.596875833,221.4,34.3,1002.28,,,,,45,58,85,51
1433890420981,53.407293167,17.596875833,221.4,34.3,1002.25,,,,,45,58,85,51
1433890421182,53.407293167,17.596875833,221.4,34.3,1002.33,,,,,45,58,85,51
1433890421383,53.407293167,17.596875833,221.4,34.3,1002.3,,,,,45,58,85,51
1433890421584,53.407293167,17.596875833,221.4,34.3,1002.27,,,,,45,58,85,51
1433890421784,53.407293167,17.596875833,221.4,34.3,1002.29,,,,,45,58,85,51
1433890421984,53.407293167,17.596875833,221.4,34.3,1002.26,,,,,45,58,85,51
1433890422185,53.407293167,17.596875833,221.4,34.3,1002.32,,,,,45,58,85,51
1433890422386,53.407293167,17.596875833,221.4,34.3,1002.28,,,,,45,58,85,51
1433890422587,53.407293167,17.596875833,221.4,34.3,1002.29,,,,,45,58,85,51
1433890422788,53.407293167,17.596875833,221.4,34.3,1002.3,,,,,45,58,85,51
1433890422987,53.407293167,17.596875833,221.4,34.3,1002.26,,,,,45,58,85,51
1433890423188,53.407293167,17.596875833,221.4,34.3,1002.23,,,,,45,58,85,51
1433890423389,53.407293167,17.596875833,221.4,34.3,1002.28,,,,,45,58,85,51
1433890423590,53.407293167,17.596875833,221.4,34.2,1002.27,,,,,45,58,85,51
1433890423789,53.407293167,17.596875833,221.4,34.3,1002.3,,,,,45,58,85,51
1433890423989,53.407293167,17.596875833,221.4,34.2,1002.27,,,,,45,58,85,51
1433890424189,53.407293167,17.596875833,221.4,34.2,1002.28,,,,,45,58,85,51
1433890424389,53.407293167,17.596875833,221.4,34.2,1002.2,,,,,45,58,85,51
1433890424590,53.407293167,17.596875833,221.4,34.2,1002.14,,,,,45,58,85,51
1433890424789,53.407293167,17.596875833,221.4,34.3,1002.24,,,,,45,58,85,51
1433890424989,53.407293167,17.596875833,221.4,34.3,1002.34,,,,,45,58,85,51
1433890425189,53.407293167,17.596875833,221.4,34.2,1002.3,,,,,45,58,85,51
1433890425389,53.407293167,17.596875833,221.4,34.2,1002.25,,,,,45,58,85,51
1433890425591,53.407293167,17.596875833,221.4,34.2,1002.31,,,,,45,58,85,51
1433890425791,53.407293167,17.596875833,221.4,34.2,1002.28,,,,,45,58,85,51
1433890425991,53.407293167,17.596875833,221.4,34.3,1002.28,,,,,45,58,85,51
1433890426192,53.407293167,17.596875833,221.4,34.2,1002.2,,,,,45,58,85,51
1433890426392,53.407293167,17.596875833,221.4,34.2,1002.19,,,,,45,58,85,51
1433890426593,53.407293167,17.596875833,221.4,34.2,1002.24,,,,,45,59,85,51
1433890426793,53.407293167,17.596875833,221.4,34.3,1002.27,,,,,45,58,85,51
1433890426993,53.407293167,17.596875833,221.4,34.2,1002.22,,,,,45,58,85,51
1433890427193,53.407293167,17.596875833,221.4,34.2,1002.26,,,,,45,58,85,51
1433890427393,53.407293167,17.596875833,221.4,34.2,1002.28,,,,,45,58,85,51
1433890427594,53.407293167,17.596875833,221.4,34.2,1002.22,,,,,45,58,85,51
1433890427795,53.407293167,17.596875833,221.4,34.3,1002.24,,,,,45,58,85,51
1433890427996,53.407293167,17.596875833,221.4,34.2,1002.25,,,,,45,58,85,51
1433890428195,53.407293167,17.596875833,221.4,34.2,1002.2,,,,,45,58,85,51
1433890428396,53.407293167,17.596875833,221.4,34.2,1002.28,,,,,45,58,85,51
1433890428598,53.407293167,17.596875833,221.4,34.2,1002.25,,,,,45,58,85,51
1433890428799,53.407293167,17.596875833,221.4,34.2,1002.32,,,,,45,58,85,51
1433890429000,53.407293167,17.596875833,221.4,34.2,1002.33,,,,,45,58,85,51
1433890429202,53.407293167,17.596875833,221.4,34.2,1002.26,,,,,45,58,85,51
1433890429404,53.407293167,17.596875833,221.4,34.2,1002.24,,,,,45,58,85,51
1433890429605,53.407293167,17.596875833,221.4,34.2,1002.22,,,,,45,58,85,51
1433890429806,53.407293167,17.596875833,221.4,34.2,1002.23,,,,,45,58,85,51
1433890430008,53.407293167,17.596875833,221.4,34.2,1002.24,,,,,45,58,85,51
1433890430209,53.407293167,17.596875833,221.4,34.2,1002.23,,,,,45,58,85,51
1433890430409,53.407293167,17.596875833,221.4,34.2,1002.26,,,,,45,58,85,51
1433890430610,53.407293167,17.596875833,221.4,34.2,1002.22,,,,,45,58,85,51
1433890430810,53.407293167,17.596875833,221.4,34.2,1002.28,,,,,45,58,85,51
1433890431012,53.407293167,17.596875833,221.4,34.2,1002.25,,,,,45,58,85,51
1433890431214,53.407293167,17.596875833,221.4,34.2,1002.28,,,,,45,58,85,51
1433890431415,53.407293167,17.596875833,221.4,34.2,1002.24,,,,,45,58,85,51
1433890431614,53.407293167,17.596875833,221.4,34.2,1002.24,,,,,45,58,85,51
1433890431815,53.407293167,17.596875833,221.4,34.2,1002.19,,,,,45,58,85,51
1433890432017,53.407293167,17.596875833,221.4,34.2,1002.32,,,,,46,58,85,51
1433890432218,53.407293167,17.596875833,221.4,34.2,1002.31,,,,,46,59,85,51
1433890432417,53.407293167,17.596875833,221.4,34.2,1002.34,,,,,46,58,85,51
1433890432618,53.407293167,17.596875833,221.4,34.2,1002.35,,,,,46,58,85,51
1433890432820,53.407293167,17.596875833,221.4,34.2,1002.39,,,,,46,58,85,51
1433890433020,53.407293167,17.596875833,221.4,34.2,1002.27,,,,,46,59,85,51
1433890433220,53.407293167,17.596875833,221.4,34.2,1002.31,,,,,46,59,85,51
1433890433421,53.407293167,17.596875833,221.4,34.2,1002.3,,,,,46,59,85,51
1433890433623,53.407293167,17.596875833,221.4,34.2,1002.32,,,,,46,59,86,51
1433890433824,53.407293167,17.596875833,221.4,34.2,1002.36,,,,,46,59,86,51
1433890434023,53.407293167,17.596875833,221.4,34.2,1002.32,,,,,46,59,86,51
1433890434224,53.407293167,17.596875833,221.4,34.2,1002.34,,,,,46,59,86,52
1433890434426,53.407293167,17.596875833,221.4,34.2,1002.29,,,,,46,59,86,52
1433890434627,53.407293167,17.596875833,221.4,34.2,1002.33,,,,,46,59,86,52
1433890434828,53.407293167,17.596875833,221.4,34.2,1002.28,,,,,46,59,86,52
1433890435027,53.407293167,17.596875833,221.4,34.2,1002.35,,,,,46,59,86,52
1433890435228,53.407293167,17.596875833,221.4,34.2,1002.31,,,,,46,59,86,52
1433890435430,53.407293167,17.596875833,221.4,34.2,1002.34,,,,,46,59,86,52
1433890435630,53.407293167,17.596875833,221.4,34.2,1002.27,,,,,46,59,86,52
1433890435830,53.3883205,17.619354167,137.8,34.2,1002.28,,,,,46,59,86,52
1433890436031,53.3883205,17.619354167,137.8,34.2,1002.35,,,,,46,59,86,52
1433890436233,53.3883205,17.619354167,137.8,34.2,1002.25,,,,,46,59,86,52
1433890436434,53.3883205,17.619354167,137.8,34.2,1002.29,,,,,46,59,86,52
1433890436634,53.3883205,17.619354167,137.8,34.2,1002.28,,,,,46,59,86,51
1433890436834,53.387195167,17.620309833,144.8,34.2,1002.28,,,,,46,59,86,51
1433890437035,53.387195167,17.620309833,144.8,34.2,1002.32,,,,,46,59,86,51
1433890437236,53.387195167,17.620309833,144.8,34.2,1002.25,,,,,46,59,85,51
1433890437437,53.387195167,17.620309833,144.8,34.2,1002.33,,,,,46,59,86,51
1433890437637,53.387195167,17.620309833,144.8,34.2,1002.3,,,,,45,59,86,51
1433890437838,53.386049167,17.621260333,150.6,34.2,1002.33,,,,,46,59,86,51
1433890438038,53.386049167,17.621260333,150.6,34.2,1002.26,,,,,46,59,85,51
1433890438238,53.386049167,17.621260333,150.6,34.2,1002.31,,,,,45,59,86,51
1433890438439,53.386049167,17.621260333,150.6,34.2,1002.27,,,,,45,59,85,51
1433890438640,53.386049167,17.621260333,150.6,34.2,1002.28,,,,,45,59,85,51
1433890438842,53.384913333,17.622238833,155.8,34.2,1002.29,,,,,46,59,86,51
1433890439042,53.384913333,17.622238833,155.8,34.2,1002.32,,,,,45,59,86,51
1433890439243,53.384913333,17.622238833,155.8,34.2,1002.37,,,,,45,59,86,51
1433890439444,53.384913333,17.622238833,155.8,34.2,1002.35,,,,,45,59,86,51
1433890439645,53.384913333,17.622238833,155.8,34.2,1002.33,,,,,45,59,86,51
1433890439844,53.3837815,17.623217667,160.6,34.2,1002.36,,,,,45,59,86,51
1433890440045,53.3837815,17.623217667,160.6,34.2,1002.33,,,,,45,59,85,51
1433890440246,53.3837815,17.623217667,160.6,34.2,1002.35,,,,,45,59,86,51
1433890440447,53.3837815,17.623217667,160.6,34.2,1002.29,,,,,45,59,85,51
1433890440647,53.3837815,17.623217667,160.6,34.2,1002.34,,,,,45,59,86,51
1433890440847,53.3826785,17.624190667,165,34.2,1002.3,,,,,45,59,85,51
1433890441048,53.3826785,17.624190667,165,34.2,1002.32,,,,,45,59,85,51
1433890441249,53.3826785,17.624190667,165,34.2,1002.26,,,,,46,59,85,51
1433890441449,53.3826785,17.624190667,165,34.2,1002.27,,,,,45,59,85,51
1433890441649,53.3826785,17.624190667,165,34.3,1002.29,,,,,45,59,86,51
1433890441849,53.381604,17.625184333,168.8,34.2,1002.29,,,,,45,59,85,51
1433890442050,53.381604,17.625184333,168.8,34.3,1002.3,,,,,45,59,85,51
1433890442251,53.381604,17.625184333,168.8,34.3,1002.3,,,,,45,59,85,51
1433890442452,53.381604,17.625184333,168.8,34.3,1002.31,,,,,45,59,85,51
1433890442653,53.381604,17.625184333,168.8,34.3,1002.27,,,,,45,59,85,51
1433890442852,53.380596833,17.626257167,172.5,34.3,1002.26,,,,,45,59,85,51
1433890443052,53.380596833,17.626257167,172.5,34.3,1002.28,,,,,45,59,86,51
1433890443252,53.380596833,17.626257167,172.5,34.3,1002.33,,,,,45,59,85,51
1433890443452,53.380596833,17.626257167,172.5,34.3,1002.36,,,,,45,59,86,51
1433890443653,53.379568167,17.627327333,175.8,34.3,1002.26,,,,,45,59,85,51
1433890443853,53.379568167,17.627327333,175.8,34.3,1002.28,,,,,45,59,86,51
1433890444053,53.379568167,17.627327333,175.8,34.3,1002.29,,,,,45,59,85,51
1433890444254,53.379568167,17.627327333,175.8,34.3,1002.3,,,,,45,59,85,51
1433890444454,53.379568167,17.627327333,175.8,34.3,1002.27,,,,,45,59,85,51
1433890444655,53.379568167,17.627327333,175.8,34.3,1002.23,,,,,45,59,85,51
1433890444855,53.378660167,17.628418167,179,34.3,1002.28,,,,,45,59,85,51
1433890445057,53.378660167,17.628418167,179,34.4,1002.3,,,,,45,59,85,51
1433890445256,53.378660167,17.628418167,179,34.4,1002.26,,,,,45,59,85,51
1433890445456,53.378660167,17.628418167,179,34.4,1002.28,,,,,45,59,85,51
1433890445657,53.377754333,17.629528667,181.9,34.4,1002.26,,,,,45,59,85,51
1433890445858,53.377754333,17.629528667,181.9,34.4,1002.26,,,,,45,59,85,51
1433890446059,53.377754333,17.629528667,181.9,34.4,1002.25,,,,,45,59,85,51
1433890446259,53.377754333,17.629528667,181.9,34.4,1002.25,,,,,45,59,85,51
1433890446459,53.377754333,17.629528667,181.9,34.4,1002.22,,,,,45,59,85,51
1433890446660,53.3768295,17.630633167,184.4,34.4,1002.2,,,,,45,58,85,51
1433890446861,53.3768295,17.630633167,184.4,34.4,1002.18,,,,,45,59,85,51
1433890447063,53.3768295,17.630633167,184.4,34.4,1002.22,,,,,45,59,85,51
1433890447264,53.3768295,17.630633167,184.4,34.4,1002.25,,,,,45,58,85,51
1433890447464,53.3768295,17.630633167,184.4,34.4,1002.25,,,,,45,59,85,51
1433890447665,53.3768295,17.630633167,184.4,34.4,1002.27,,,,,45,59,85,51
1433890447867,53.375879,17.631717333,186.6,34.4,1002.27,,,,,45,59,85,51
1433890448067,53.375879,17.631717333,186.6,34.4,1002.3,,,,,45,58,85,51
1433890448267,53.375879,17.631717333,186.6,34.4,1002.21,,,,,45,59,85,51
1433890448468,53.375879,17.631717333,186.6,34.4,1002.29,,,,,45,58,85,51
1433890448670,53.374861667,17.6327755,188.6,34.5,1002.25,,,,,45,58,85,51
1433890448870,53.374861667,17.6327755,188.6,34.5,1002.29,,,,,45,58,85,51
1433890449071,53.374861667,17.6327755,188.6,34.5,1002.26,,,,,45,58,85,51
1433890449272,53.374861667,17.6327755,188.6,34.5,1002.24,,,,,45,58,85,51
1433890449473,53.374861667,17.6327755,188.6,34.5,1002.19,,,,,45,58,85,51
1433890449672,53.373833,17.633833833,190.4,34.5,1002.32,,,,,45,58,85,51
1433890449872,53.373833,17.633833833,190.4,34.5,1002.28,,,,,45,59,85,51
1433890450073,53.373833,17.633833833,190.4,34.5,1002.21,,,,,45,58,85,51
1433890450275,53.373833,17.633833833,190.4,34.5,1002.26,,,,,45,58,85,51
1433890450476,53.373833,17.633833833,190.4,34.5,1002.26,,,,,45,58,85,51
1433890450676,53.372841833,17.634919167,192.1,34.5,1002.22,,,,,45,58,85,51
1433890450877,53.372841833,17.634919167,192.1,34.5,1002.2,,,,,45,58,85,51
1433890451079,53.372841833,17.634919167,192.1,34.5,1002.29,,,,,45,58,85,51
1433890451280,53.372841833,17.634919167,192.1,34.5,1002.27,,,,,45,58,85,51
1433890451480,53.372841833,17.634919167,192.1,34.5,1002.2,,,,,45,58,85,51
1433890451681,53.371768667,17.636014333,193.6,34.5,1002.24,,,,,45,58,85,51
1433890451883,53.371768667,17.636014333,193.6,34.6,1002.18,,,,,45,58,85,51
1433890452083,53.371768667,17.636014333,193.6,34.5,1002.23,,,,,45,58,85,51
1433890452283,53.371768667,17.636014333,193.6,34.6,1002.22,,,,,45,58,85,51
1433890452485,53.371768667,17.636014333,193.6,34.6,1002.23,,,,,45,58,85,51
1433890452685,53.370711667,17.637139167,195,34.6,1002.16,,,,,45,58,85,51
1433890452885,53.370711667,17.637139167,195,34.6,1002.16,,,,,45,58,85,51
1433890453086,53.370711667,17.637139167,195,34.6,1002.14,,,,,45,58,85,51
1433890453288,53.370711667,17.637139167,195,34.6,1002.16,,,,,45,58,85,51
1433890453489,53.370711667,17.637139167,195,34.6,1002.18,,,,,45,58,85,51
1433890453689,53.369693667,17.638291833,196.3,34.6,1002.31,,,,,45,58,85,51
1433890453889,53.369693667,17.638291833,196.3,34.6,1002.24,,,,,45,58,85,51
1433890454090,53.369693667,17.638291833,196.3,34.6,1002.17,,,,,45,58,85,51
1433890454292,53.369693667,17.638291833,196.3,34.6,1002.23,,,,,45,58,85,51
1433890454493,53.369693667,17.638291833,196.3,34.6,1002.22,,,,,45,58,85,51
1433890454693,53.368667,17.639429333,197.5,34.6,1002.18,,,,,45,59,85,51
1433890454894,53.368667,17.639429333,197.5,34.6,1002.27,,,,,45,58,85,51
1433890455096,53.368667,17.639429333,197.5,34.6,1002.23,,,,,45,58,85,51
1433890455297,53.368667,17.639429333,197.5,34.6,1002.22,,,,,45,59,85,51
1433890455497,53.368667,17.639429333,197.5,34.6,1002.21,,,,,45,58,85,51
1433890455698,53.367676167,17.640546167,198.8,34.6,1002.24,,,,,45,58,85,51
1433890455898,53.367676167,17.640546167,198.8,34.6,1002.24,,,,,45,58,85,51
1433890456099,53.367676167,17.640546167,198.8,34.6,1002.21,,,,,45,58,85,51
1433890456300,53.367676167,17.640546167,198.8,34.6,1002.25,,,,,45,58,85,51
1433890456501,53.367676167,17.640546167,198.8,34.6,1002.22,,,,,45,58,85,51
1433890456702,53.366680333,17.641663833,199.9,34.6,1002.26,,,,,45,58,85,51
1433890456902,53.366680333,17.641663833,199.9,34.6,1002.27,,,,,45,58,85,51
1433890457103,53.366680333,17.641663833,199.9,34.6,1002.26,,,,,45,58,85,51
1433890457304,53.366680333,17.641663833,199.9,34.6,1002.23,,,,,45,58,85,51
1433890457505,53.366680333,17.641663833,199.9,34.6,1002.27,,,,,45,58,85,51
1433890457705,53.3657475,17.642819167,201,34.6,1002.19,,,,,45,58,85,51
1433890457906,53.3657475,17.642819167,201,34.6,1002.19,,,,,45,58,85,51
1433890458107,53.3657475,17.642819167,201,34.6,1002.28,,,,,45,58,85,51
1433890458308,53.3657475,17.642819167,201,34.6,1002.25,,,,,45,58,85,51
1433890458508,53.3657475,17.642819167,201,34.6,1002.17,,,,,45,58,85,51
1433890458709,53.3647825,17.643957167,202,34.6,1002.24,,,,,45,58,85,51
1433890458910,53.3647825,17.643957167,202,34.7,1002.2,,,,,45,58,85,51
1433890459111,53.3647825,17.643957167,202,34.7,1002.25,,,,,45,58,85,51
1433890459312,53.3647825,17.643957167,202,34.7,1002.21,,,,,45,58,85,51
1433890459513,53.3647825,17.643957167,202,34.7,1002.26,,,,,45,58,85,51
1433890459714,53.3638435,17.645123,203,34.7,1002.29,,,,,45,58,85,51
1433890459915,53.3638435,17.645123,203,34.7,1002.27,,,,,45,58,85,51
1433890460116,53.3638435,17.645123,203,34.7,1002.15,,,,,45,58,85,51
1433890460317,53.3638435,17.645123,203,34.7,1002.19,,,,,45,58,85,51
1433890460517,53.3638435,17.645123,203,34.7,1002.18,,,,,45,58,85,51
1433890460717,53.3629125,17.646264333,204,34.7,1002.19,,,,,45,58,85,51
1433890460917,53.3629125,17.646264333,204,34.7,1002.24,,,,,45,58,85,51
1433890461118,53.3629125,17.646264333,204,34.7,1002.3,,,,,45,58,85,51
1433890461319,53.3629125,17.646264333,204,34.7,1002.26,,,,,45,58,85,51
1433890461519,53.3629125,17.646264333,204,34.7,1002.31,,,,,45,58,85,51
1433890461720,53.362001667,17.647392833,204.9,34.7,1002.27,,,,,45,58,85,51
1433890461920,53.362001667,17.647392833,204.9,34.7,1002.27,,,,,45,58,85,51
1433890462120,53.362001667,17.647392833,204.9,34.7,1002.22,,,,,45,58,85,51
1433890462321,53.362001667,17.647392833,204.9,34.7,1002.27,,,,,45,58,85,51
1433890462521,53.362001667,17.647392833,204.9,34.7,1002.3,,,,,45,58,85,51
1433890462721,53.361105333,17.648495167,205.7,34.7,1002.23,,,,,45,58,85,51
1433890462921,53.361105333,17.648495167,205.7,34.7,1002.25,,,,,45,58,85,51
1433890463121,53.361105333,17.648495167,205.7,34.7,1002.29,,,,,45,58,85,51
1433890463322,53.361105333,17.648495167,205.7,34.7,1002.28,,,,,45,58,85,51
1433890463522,53.361105333,17.648495167,205.7,34.7,1002.19,,,,,45,58,85,51
1433890463723,53.360226667,17.649591833,206.6,34.7,1002.23,,,,,45,58,85,51
1433890463923,53.360226667,17.649591833,206.6,34.7,1002.21,,,,,45,58,85,51
1433890464124,53.360226667,17.649591833,206.6,34.7,1002.25,,,,,45,58,85,51
1433890464324,53.360226667,17.649591833,206.6,34.7,1002.23,,,,,45,58,85,51
1433890464524,53.360226667,17.649591833,206.6,34.7,1002.29,,,,,45,58,85,51
1433890464725,53.359283667,17.650639667,207.3,34.7,1002.27,,,,,45,58,85,51
1433890464925,53.359283667,17.650639667,207.3,34.7,1002.31,,,,,45,58,85,51
1433890465126,53.359283667,17.650639667,207.3,34.7,1002.25,,,,,45,58,85,51
1433890465327,53.359283667,17.650639667,207.3,34.7,1002.28,,,,,45,58,85,51
1433890465526,53.359283667,17.650639667,207.3,34.7,1002.27,,,,,45,58,85,51
1433890465726,53.358390833,17.651701667,208,34.7,1002.3,,,,,45,58,85,51
1433890465927,53.358390833,17.651701667,208,34.7,1002.28,,,,,45,58,85,51
1433890466129,53.358390833,17.651701667,208,34.7,1002.22,,,,,45,58,85,51
1433890466330,53.358390833,17.651701667,208,34.7,1002.22,,,,,45,58,85,51
1433890466530,53.358390833,17.651701667,208,34.7,1002.21,,,,,45,58,85,51
1433890466730,53.357467833,17.6527725,208.7,34.7,1002.24,,,,,45,58,85,51
1433890466931,53.357467833,17.6527725,208.7,34.7,1002.27,,,,,45,58,85,51
1433890467133,53.357467833,17.6527725,208.7,34.7,1002.25,,,,,45,58,85,51
1433890467335,53.357467833,17.6527725,208.7,34.7,1002.29,,,,,45,58,85,51
1433890467535,53.357467833,17.6527725,208.7,34.7,1002.26,,,,,45,58,85,51
1433890467735,53.356491167,17.6538215,209.3,34.7,1002.29,,,,,45,58,85,51
1433890467936,53.356491167,17.6538215,209.3,34.7,1002.22,,,,,45,58,85,51
1433890468138,53.356491167,17.6538215,209.3,34.7,1002.2,,,,,45,58,85,51
1433890468340,53.356491167,17.6538215,209.3,34.7,1002.2,,,,,45,58,85,51
1433890468540,53.356491167,17.6538215,209.3,34.7,1002.29,,,,,45,58,85,51
1433890468741,53.355534667,17.654883667,209.9,34.7,1002.23,,,,,45,58,85,51
1433890468942,53.355534667,17.654883667,209.9,34.7,1002.23,,,,,45,58,85,51
1433890469144,53.355534667,17.654883667,209.9,34.7,1002.23,,,,,45,58,85,51
1433890469346,53.355534667,17.654883667,209.9,34.7,1002.22,,,,,45,58,85,51
1433890469546,53.355534667,17.654883667,209.9,34.7,1002.29,,,,,45,58,85,51
1433890469747,53.354560333,17.655965333,210.4,34.7,1002.25,,,,,45,58,85,51
1433890469949,53.354560333,17.655965333,210.4,34.7,1002.28,,,,,45,58,85,51
1433890470149,53.354560333,17.655965333,210.4,34.7,1002.29,,,,,45,58,85,51
1433890470350,53.354560333,17.655965333,210.4,34.7,1002.28,,,,,45,58,85,51
1433890470552,53.354560333,17.655965333,210.4,34.7,1002.21,,,,,45,58,85,51
1433890470753,53.353567833,17.657084667,211,34.7,1002.26,,,,,45,58,85,51
1433890470952,53.353567833,17.657084667,211,34.6,1002.23,,,,,45,58,85,51
1433890471153,53.353567833,17.657084667,211,34.7,1002.22,,,,,45,58,85,51
1433890471355,53.353567833,17.657084667,211,34.6,1002.2,,,,,45,58,85,51
1433890471556,53.353567833,17.657084667,211,34.6,1002.21,,,,,45,58,85,51
